timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-13T01:04:15,codecarbon,6de496eb-5022-41c9-991a-58870781904d,7.410037994384766,8.251198209184213e-08,1.1135163160346638e-08,14.0,0.0,2.9050111770629883,2.875556654400296e-05,0,5.953896253269401e-06,3.470946279727236e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:04:26,codecarbon,a776cfb4-4c6b-439d-9906-5f014350458d,4.651843786239624,8.486214416710471e-06,1.824269000995497e-06,14.0,0.0,2.9050111770629883,1.8090503613154093e-05,0,3.741682526126056e-06,2.1832186139280147e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:04:39,codecarbon,d2c1b722-4ceb-419e-8cb0-b699580b3e56,7.5179455280303955,1.3718716233842978e-05,1.824795907697552e-06,14.0,0.0,2.9050111770629883,2.923645483122932e-05,0,6.057205180406792e-06,3.5293660011636106e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:04:56,codecarbon,2a057b51-2f85-413c-b802-f70041c20a03,4.728304147720337,8.625583272672194e-06,1.824244592393841e-06,14.0,0.0,2.9050111770629883,1.8387849463356863e-05,0,3.802886042691967e-06,2.219073550604884e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:05:10,codecarbon,8be2ea2f-f1f7-4e37-a0d1-afaea5788dec,7.503927707672119,1.3686770984313615e-05,1.8239476068406248e-06,14.0,0.0,2.9050111770629883,2.918194108539157e-05,0,6.029534503397826e-06,3.52114755887894e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:05:21,codecarbon,81aee775-8ea6-40d3-85d4-64721beac286,4.747048139572144,8.654758352191257e-06,1.823187399353257e-06,14.0,0.0,2.9050111770629883,1.846074276500278e-05,0,3.805050444682934e-06,2.226579320968572e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:05:34,codecarbon,1ba51f4a-50a5-4474-88a2-2cafd6eb744b,7.633197069168091,1.3927830968028918e-05,1.824639249035772e-06,14.0,0.0,2.9050111770629883,2.968465526898702e-05,0,6.14698688368757e-06,3.583164215267459e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:10:39,codecarbon,934c7f4b-725f-4e44-bea5-51f630d20d8d,5.686607599258423,1.0374762053017936e-05,1.824420249143072e-06,14.0,0.0,2.9050111770629883,2.21145851082272e-05,0,4.576201286023244e-06,2.669078639425045e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:10:54,codecarbon,7330fd19-df6b-4aa5-9ab2-1bde81568483,8.789094924926758,1.603263671622814e-05,1.8241510477669289e-06,14.0,0.0,2.9050111770629883,3.417981359693739e-05,0,7.066788468984934e-06,4.124660206592233e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:11:06,codecarbon,51869c86-a420-495f-93b1-e69500a980e5,5.637411594390869,1.0280063950325985e-05,1.823543265947528e-06,14.0,0.0,2.9050111770629883,2.1923267311520046e-05,0,4.523892595879412e-06,2.644715990739946e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:11:21,codecarbon,9ea6e3f2-42d3-4d15-9944-7ea27288125e,8.972416639328003,1.0010865573610777e-07,1.115737930596204e-08,14.0,0.0,2.9050111770629883,3.4892731375164455e-05,0,7.218942273515457e-06,4.211167364867991e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:11:42,codecarbon,a14fafaa-abf2-4c87-b8a1-66a013842d4f,5.742408752441406,6.403605313286806e-08,1.115142719606e-08,14.0,0.0,2.9050111770629883,2.233158959282769e-05,0,4.605795106347917e-06,2.6937384699175608e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:11:57,codecarbon,09a7c077-275e-4599-bc22-5ba6b117fae3,8.935227870941162,1.630414335071138e-05,1.8247036993578137e-06,14.0,0.0,2.9050111770629883,3.474810838699341e-05,0,7.196989273197118e-06,4.194509766019053e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:12:09,codecarbon,9d31ced8-4533-4c91-a549-f081ff85979c,5.724578619003296,6.372453781048997e-08,1.1131742972129017e-08,14.0,0.0,2.9050111770629883,2.221153974533081e-05,0,4.594803022494413e-06,2.6806342767825225e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:12:25,codecarbon,425386b8-0302-4c47-a201-69b779f7dd48,8.994588375091553,1.0037643820069793e-07,1.1159647780955426e-08,14.0,0.0,2.9050111770629883,3.49789547920227e-05,0,7.245364138673457e-06,4.222431893069616e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:12:46,codecarbon,3f9d5552-1b7c-41a5-856b-6bbcb530b8d7,5.846543550491333,6.521834762214453e-08,1.1155026394469209e-08,14.0,0.0,2.9050111770629883,2.273655825191074e-05,0,4.698170051800806e-06,2.7434728303711544e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:13:01,codecarbon,713adb07-c433-42c2-afe8-71d1d2f74eb3,9.152632236480711,1.0211617318044474e-07,1.115702789558488e-08,14.0,0.0,2.9050111770629883,3.5593569808536106e-05,0,7.362585457026208e-06,4.295615526556232e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:13:14,codecarbon,a5dc5eb0-5952-4f9e-a958-de8d0674d4ef,5.738071203231812,6.401136881105247e-08,1.1155554984225333e-08,14.0,0.0,2.9050111770629883,2.231472134590149e-05,0,4.6122796547128544e-06,2.6927001000614344e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:13:30,codecarbon,509ca3a6-e968-486c-92bc-256db49a8d50,9.465059041976929,1.0561171156401948e-07,1.1158061571051836e-08,14.0,0.0,2.9050111770629883,3.680856294102139e-05,0,7.618024332174399e-06,4.442658727319579e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:13:50,codecarbon,cd401941-5e89-4b97-a30f-8410d4f2d3ec,5.85484790802002,6.532193814917884e-08,1.1156897527551534e-08,14.0,0.0,2.9050111770629883,2.276885297563341e-05,0,4.70945168454288e-06,2.7478304660176288e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:14:06,codecarbon,8c409297-cbd9-45bc-8f1a-80200d3ac6a4,9.442607641220093,1.721565872021574e-05,1.8231890357345488e-06,14.0,0.0,2.9050111770629883,3.6690097649892176e-05,0,7.600023626087212e-06,4.429012127597939e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:14:18,codecarbon,25ad50b7-517e-4b52-81a3-01e5850a237b,5.948062896728516,1.0851318472677703e-05,1.8243449440734763e-06,14.0,0.0,2.9050111770629883,2.313135570949978e-05,0,4.785450668336466e-06,2.7916806377836248e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:14:34,codecarbon,4244be48-fc8e-4abc-ae79-7c58e74454d8,9.328533411026,1.0411805494362957e-07,1.1161245863209932e-08,14.0,0.0,2.9050111770629883,3.6277629931767785e-05,0,7.520636246927855e-06,4.379826617869564e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:14:54,codecarbon,5693ddd3-6047-4c59-830e-ee77761be0c8,5.708233833312988,1.0409749259107906e-05,1.823637496830822e-06,14.0,0.0,2.9050111770629883,2.219868712955051e-05,0,4.582109622480364e-06,2.678079675203088e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:15:09,codecarbon,982b8f7f-5aa5-4298-8efc-dd371b63868e,8.942411184310913,1.63141726651124e-05,1.824359485251017e-06,14.0,0.0,2.9050111770629883,3.477604349454244e-05,0,7.194856230986109e-06,4.197089972552855e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:15:21,codecarbon,584d5dc9-4ea9-46ff-be75-cb764555afbc,5.699243783950806,1.0392914527669146e-05,1.8235602689844252e-06,14.0,0.0,2.9050111770629883,2.2163725826475357e-05,0,4.573760802533874e-06,2.673748662900923e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:15:37,codecarbon,5ac6012f-c188-4c98-a40a-d069761f2f1f,8.974308013916016,1.637592234666873e-05,1.8247559946990225e-06,14.0,0.0,2.9050111770629883,3.4900086720784506e-05,0,7.229674244347469e-06,4.2129760965131974e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
